id,class
10734,7
10735,2
10736,3
10737,16
10738,2
10739,10
10740,3
10741,15
10742,12
10743,17
10744,15
10745,12
10746,8
10747,4
10748,14
10749,15
10750,7
10751,10
10752,17
10753,13
10754,18
10755,10
10756,6
10757,17
10758,10
10759,20
10760,8
10761,18
10762,4
10763,8
10764,14
10765,15
10766,1
10767,9
10768,1
10769,13
10770,16
10771,7
10772,6
10773,8
10774,10
10775,18
10776,7
10777,2
10778,14
10779,18
10780,18
10781,11
10782,4
10783,6
10784,10
10785,4
10786,12
10787,13
10788,16
10789,18
10790,20
10791,10
10792,7
10793,15
10794,2
10795,12
10796,17
10797,9
10798,16
10799,16
10800,19
10801,5
10802,18
10803,17
10804,14
10805,3
10806,14
10807,17
10808,3
10809,15
10810,11
10811,9
10812,7
10813,7
10814,5
10815,9
10816,11
10817,14
10818,10
10819,3
10820,9
10821,11
10822,2
10823,9
10824,20
10825,4
10826,3
10827,13
10828,15
10829,9
10830,7
10831,9
10832,6
10833,2
10834,1
10835,9
10836,2
10837,16
10838,18
10839,11
10840,12
10841,6
10842,5
10843,18
10844,4
10845,4
10846,1
10847,12
10848,7
10849,4
10850,15
10851,18
10852,3
10853,9
10854,13
10855,16
10856,13
10857,2
10858,9
10859,3
10860,15
10861,10
10862,17
10863,14
10864,12
10865,18
10866,9
10867,6
10868,7
10869,15
10870,14
10871,8
10872,4
10873,12
10874,12
10875,4
10876,1
10877,9
10878,9
10879,16
10880,4
10881,8
10882,17
10883,17
10884,1
10885,20
10886,15
10887,12
10888,17
10889,6
10890,6
10891,8
10892,20
10893,7
10894,14
10895,16
10896,6
10897,4
10898,4
10899,17
10900,3
10901,13
10902,15
10903,18
10904,14
10905,9
10906,7
10907,16
10908,12
10909,7
10910,18
10911,12
10912,19
10913,16
10914,9
10915,9
10916,15
10917,13
10918,4
10919,13
10920,18
10921,9
10922,7
10923,10
10924,9
10925,6
10926,4
10927,3
10928,2
10929,13
10930,7
10931,19
10932,16
10933,2
10934,18
10935,13
10936,7
10937,11
10938,11
10939,12
10940,5
10941,5
10942,19
10943,9
10944,13
10945,15
10946,9
10947,9
10948,19
10949,3
10950,2
10951,4
10952,2
10953,12
10954,9
10955,15
10956,14
10957,19
10958,16
10959,11
10960,18
10961,16
10962,17
10963,4
10964,11
10965,15
10966,8
10967,14
10968,2
10969,1
10970,8
10971,14
10972,15
10973,10
10974,18
10975,13
10976,5
10977,17
10978,10
10979,9
10980,4
10981,9
10982,8
10983,4
10984,4
10985,18
10986,11
10987,13
10988,11
10989,17
10990,11
10991,15
10992,12
10993,15
10994,6
10995,4
10996,17
10997,12
10998,2
10999,19
11000,14
11001,7
11002,19
11003,6
11004,10
11005,18
11006,12
11007,8
11008,14
11009,9
11010,10
11011,10
11012,16
11013,4
11014,19
11015,15
11016,20
11017,14
11018,14
11019,7
11020,15
11021,15
11022,1
11023,2
11024,6
11025,15
11026,7
11027,3
11028,17
11029,10
11030,7
11031,4
11032,8
11033,8
11034,8
11035,11
11036,2
11037,2
11038,7
11039,13
11040,18
11041,12
11042,7
11043,2
11044,19
11045,13
11046,3
11047,12
11048,10
11049,7
11050,19
11051,8
11052,9
11053,4
11054,17
11055,1
11056,20
11057,5
11058,13
11059,5
11060,9
11061,6
11062,11
11063,5
11064,9
11065,15
11066,15
11067,1
11068,4
11069,11
11070,7
11071,6
11072,4
11073,6
11074,13
11075,13
11076,12
11077,18
11078,7
11079,5
11080,15
11081,11
11082,15
11083,13
11084,19
11085,3
11086,13
11087,7
11088,18
11089,6
11090,14
11091,12
11092,1
11093,18
11094,7
11095,7
11096,6
11097,16
11098,7
11099,14
11100,11
11101,6
11102,14
11103,8
11104,17
11105,1
11106,18
11107,20
11108,2
11109,5
11110,9
11111,5
11112,2
11113,4
11114,7
11115,16
11116,1
11117,7
11118,12
11119,17
11120,1
11121,7
11122,15
11123,14
11124,8
11125,9
11126,5
11127,2
11128,12
11129,4
11130,12
11131,3
11132,9
11133,5
11134,4
11135,15
11136,4
11137,14
11138,13
11139,20
11140,11
11141,9
11142,18
11143,18
11144,15
11145,15
11146,12
11147,12
11148,11
11149,3
11150,12
11151,18
11152,17
11153,12
11154,9
11155,17
11156,8
11157,3
11158,17
11159,16
11160,14
11161,11
11162,14
11163,9
11164,19
11165,2
11166,6
11167,15
11168,13
11169,14
11170,7
11171,3
11172,14
11173,18
11174,10
11175,11
11176,3
11177,10
11178,16
11179,1
11180,14
11181,1
11182,10
11183,5
11184,8
11185,12
11186,1
11187,3
11188,8
11189,15
11190,8
11191,13
11192,4
11193,3
11194,15
11195,18
11196,14
11197,10
11198,7
11199,17
11200,8
11201,6
11202,14
11203,3
11204,3
11205,10
11206,14
11207,15
11208,9
11209,4
11210,4
11211,3
11212,16
11213,8
11214,5
11215,12
11216,15
11217,9
11218,12
11219,13
11220,19
11221,3
11222,18
11223,4
11224,19
11225,9
11226,16
11227,7
11228,19
11229,13
11230,12
11231,17
11232,6
11233,4
11234,13
11235,11
11236,12
11237,4
11238,9
11239,2
11240,11
11241,3
11242,1
11243,3
11244,2
11245,15
11246,14
11247,3
11248,17
11249,10
11250,20
11251,5
11252,5
11253,6
11254,3
11255,14
11256,7
11257,8
11258,6
11259,11
11260,2
11261,16
11262,15
11263,9
11264,9
11265,1
11266,10
11267,12
11268,18
11269,14
11270,17
11271,5
11272,20
11273,6
11274,1
11275,6
11276,12
11277,17
11278,7
11279,3
11280,13
11281,15
11282,8
11283,17
11284,15
11285,10
11286,7
11287,4
11288,18
11289,3
11290,12
11291,16
11292,12
11293,5
11294,10
11295,15
11296,9
11297,18
11298,9
11299,17
11300,6
11301,7
11302,15
11303,13
11304,5
11305,4
11306,8
11307,5
11308,13
11309,11
11310,7
11311,8
11312,12
11313,8
11314,13
11315,11
11316,8
11317,19
11318,8
11319,3
11320,20
11321,11
11322,6
11323,2
11324,17
11325,20
11326,10
11327,10
11328,18
11329,19
11330,16
11331,3
11332,9
11333,13
11334,17
11335,8
11336,7
11337,18
11338,3
11339,15
11340,7
11341,2
11342,4
11343,18
11344,3
11345,10
11346,2
11347,15
11348,13
11349,18
11350,13
11351,6
11352,2
11353,17
11354,13
11355,18
11356,3
11357,20
11358,10
11359,20
11360,13
11361,8
11362,18
11363,1
11364,1
11365,5
11366,9
11367,20
11368,12
11369,9
11370,4
11371,11
11372,2
11373,11
11374,17
11375,17
11376,14
11377,7
11378,7
11379,7
11380,6
11381,6
11382,10
11383,8
11384,2
11385,15
11386,13
11387,9
11388,11
11389,16
11390,10
11391,7
11392,5
11393,17
11394,12
11395,17
11396,18
11397,19
11398,19
11399,16
11400,13
11401,4
11402,13
11403,18
11404,15
11405,14
11406,14
11407,17
11408,17
11409,9
11410,14
11411,16
11412,15
11413,13
11414,3
11415,12
11416,8
11417,2
11418,11
11419,16
11420,7
11421,11
11422,13
11423,6
11424,5
11425,17
11426,16
11427,16
11428,11
11429,14
11430,6
11431,18
11432,2
11433,12
11434,4
11435,13
11436,20
11437,18
11438,1
11439,6
11440,7
11441,12
11442,14
11443,16
11444,9
11445,12
11446,13
11447,15
11448,14
11449,13
11450,12
11451,8
11452,12
11453,15
11454,3
11455,11
11456,13
11457,16
11458,14
11459,16
11460,2
11461,16
11462,6
11463,7
11464,5
11465,12
11466,18
11467,2
11468,5
11469,20
11470,17
11471,6
11472,6
11473,15
11474,18
11475,12
11476,16
11477,9
11478,7
11479,7
11480,19
11481,15
11482,13
11483,10
11484,5
11485,6
11486,3
11487,3
11488,8
11489,18
11490,5
11491,14
11492,13
11493,3
11494,10
11495,13
11496,14
11497,18
11498,11
11499,15
11500,13
11501,2
11502,5
11503,18
11504,13
11505,15
11506,9
11507,14
11508,13
11509,10
11510,2
11511,12
11512,16
11513,18
11514,9
11515,18
11516,18
11517,3
11518,17
11519,4
11520,6
11521,19
11522,10
11523,12
11524,1
11525,6
11526,17
11527,8
11528,1
11529,9
11530,18
11531,16
11532,20
11533,20
11534,15
11535,2
11536,6
11537,18
11538,2
11539,3
11540,12
11541,13
11542,3
11543,3
11544,2
11545,18
11546,2
11547,10
11548,10
11549,19
11550,14
11551,13
11552,4
11553,13
11554,1
11555,14
11556,19
11557,15
11558,4
11559,12
11560,13
11561,6
11562,16
11563,20
11564,13
11565,5
11566,12
11567,19
11568,7
11569,3
11570,14
11571,14
11572,9
11573,6
11574,5
11575,6
11576,19
11577,6
11578,3
11579,13
11580,6
11581,3
11582,12
11583,1
11584,6
11585,9
11586,11
11587,19
11588,19
11589,13
11590,4
11591,9
11592,15
11593,7
11594,1
11595,9
11596,17
11597,8
11598,8
11599,2
11600,17
11601,4
11602,16
11603,16
11604,10
11605,5
11606,8
11607,4
11608,16
11609,1
11610,11
11611,1
11612,3
11613,20
11614,11
11615,2
11616,15
11617,10
11618,18
11619,15
11620,17
11621,16
11622,15
11623,14
11624,7
11625,2
11626,6
11627,5
11628,5
11629,20
11630,20
11631,15
11632,13
11633,5
11634,18
11635,8
11636,10
11637,15
11638,11
11639,8
11640,15
11641,17
11642,3
11643,16
11644,19
11645,15
11646,12
11647,14
11648,6
11649,12
11650,13
11651,16
11652,8
11653,17
11654,13
11655,7
11656,2
11657,13
11658,16
11659,12
11660,1
11661,5
11662,16
11663,6
11664,3
11665,16
11666,17
11667,4
11668,4
11669,19
11670,11
11671,20
11672,3
11673,3
11674,11
11675,9
11676,4
11677,8
11678,1
11679,13
11680,7
11681,13
11682,15
11683,5
11684,7
11685,14
11686,8
11687,20
11688,19
11689,12
11690,7
11691,2
11692,3
11693,17
11694,10
11695,14
11696,18
11697,7
11698,16
11699,15
11700,4
11701,1
11702,7
11703,10
11704,6
11705,19
11706,13
11707,11
11708,17
11709,19
11710,5
11711,1
11712,20
11713,19
11714,17
11715,16
11716,9
11717,2
11718,8
11719,10
11720,5
11721,15
11722,9
11723,19
11724,4
11725,13
11726,13
11727,3
11728,14
11729,13
11730,18
11731,3
11732,5
11733,8
11734,7
11735,8
11736,2
11737,14
11738,9
11739,9
11740,10
11741,17
11742,14
11743,2
11744,7
11745,2
11746,2
11747,4
11748,14
11749,6
11750,16
11751,9
11752,8
11753,5
11754,7
11755,16
11756,5
11757,16
11758,16
11759,13
11760,14
11761,9
11762,19
11763,4
11764,14
11765,5
11766,5
11767,5
11768,3
11769,5
11770,10
11771,5
11772,6
11773,1
11774,18
11775,10
11776,3
11777,11
11778,2
11779,11
11780,17
11781,20
11782,16
11783,15
11784,14
11785,4
11786,12
11787,12
11788,6
11789,14
11790,15
11791,12
11792,14
11793,18
11794,8
11795,19
11796,10
11797,8
11798,1
11799,2
11800,1
11801,14
11802,11
11803,17
11804,4
11805,8
11806,18
11807,19
11808,17
11809,18
11810,9
11811,10
11812,7
11813,6
11814,9
11815,16
11816,10
11817,16
11818,4
11819,12
11820,14
11821,9
11822,3
11823,12
11824,10
11825,15
11826,12
11827,5
11828,10
11829,19
11830,7
11831,13
11832,16
11833,13
11834,3
11835,18
11836,19
11837,12
11838,9
11839,17
11840,13
11841,1
11842,19
11843,20
11844,2
11845,12
11846,12
11847,20
11848,2
11849,7
11850,12
11851,18
11852,12
11853,6
11854,13
11855,2
11856,9
11857,19
11858,20
11859,17
11860,8
11861,10
11862,2
11863,7
11864,5
11865,9
11866,12
11867,7
11868,6
11869,6
11870,6
11871,5
11872,3
11873,17
11874,19
11875,5
11876,14
11877,2
11878,15
11879,12
11880,3
11881,15
11882,3
11883,11
11884,11
11885,2
11886,15
11887,20
11888,13
11889,6
11890,12
11891,16
11892,6
11893,18
11894,11
11895,19
11896,4
11897,12
11898,9
11899,18
11900,1
11901,4
11902,13
11903,1
11904,16
11905,1
11906,5
11907,20
11908,13
11909,5
11910,2
11911,16
11912,12
11913,8
11914,12
11915,1
11916,20
11917,7
11918,19
11919,12
11920,10
11921,7
11922,5
11923,10
11924,5
11925,17
11926,15
11927,17
11928,5
11929,15
11930,11
11931,12
11932,5
11933,6
11934,8
11935,3
11936,13
11937,15
11938,18
11939,16
11940,17
11941,11
11942,17
11943,20
11944,5
11945,1
11946,5
11947,11
11948,20
11949,5
11950,3
11951,9
11952,12
11953,11
11954,14
11955,5
11956,8
11957,5
11958,20
11959,17
11960,14
11961,13
11962,15
11963,2
11964,2
11965,4
11966,11
11967,3
11968,11
11969,18
11970,3
11971,6
11972,3
11973,9
11974,4
11975,16
11976,8
11977,3
11978,1
11979,5
11980,7
11981,3
11982,7
11983,5
11984,4
11985,11
11986,1
11987,13
11988,17
11989,7
11990,8
11991,17
11992,7
11993,15
11994,10
11995,14
11996,7
11997,15
11998,13
11999,17
