id,class
9803,11
9804,3
9805,1
9806,16
9807,11
9808,2
9809,14
9810,17
9811,1
9812,17
9813,2
9814,9
9815,15
9816,13
9817,13
9818,14
9819,11
9820,5
9821,10
9822,17
9823,1
9824,19
9825,12
9826,17
9827,15
9828,5
9829,6
9830,19
9831,6
9832,14
9833,6
9834,13
9835,20
9836,11
9837,5
9838,17
9839,16
9840,15
9841,8
9842,7
9843,3
9844,3
9845,15
9846,10
9847,7
9848,16
9849,7
9850,17
9851,11
9852,19
9853,18
9854,9
9855,9
9856,14
9857,13
9858,2
9859,19
9860,7
9861,12
9862,14
9863,8
9864,9
9865,10
9866,7
9867,13
9868,5
9869,10
9870,14
9871,9
9872,3
9873,9
9874,11
9875,8
9876,18
9877,8
9878,3
9879,16
9880,9
9881,13
9882,12
9883,4
9884,19
9885,15
9886,15
9887,19
9888,16
9889,9
9890,14
9891,3
9892,14
9893,12
9894,15
9895,12
9896,2
9897,6
9898,6
9899,19
9900,6
9901,3
9902,7
9903,5
9904,15
9905,14
9906,6
9907,4
9908,6
9909,15
9910,7
9911,20
9912,17
9913,6
9914,9
9915,18
9916,16
9917,14
9918,2
9919,15
9920,2
9921,9
9922,2
9923,10
9924,9
9925,4
9926,15
9927,17
9928,16
9929,2
9930,2
9931,12
9932,3
9933,13
9934,1
9935,16
9936,11
9937,12
9938,5
9939,14
9940,10
9941,5
9942,7
9943,16
9944,6
9945,6
9946,12
9947,18
9948,4
9949,13
9950,12
9951,2
9952,20
9953,11
9954,16
9955,8
9956,11
9957,17
9958,10
9959,9
9960,16
9961,16
9962,11
9963,5
9964,15
9965,9
9966,19
9967,20
9968,18
9969,18
9970,2
9971,16
9972,19
9973,12
9974,14
9975,15
9976,9
9977,17
9978,4
9979,3
9980,2
9981,4
9982,10
9983,2
9984,5
9985,3
9986,18
9987,9
9988,8
9989,18
9990,6
9991,15
9992,5
9993,20
9994,8
9995,8
9996,1
9997,7
9998,8
9999,16
10000,6
10001,4
10002,14
10003,3
10004,17
10005,2
10006,19
10007,14
10008,8
10009,12
10010,13
10011,17
10012,17
10013,4
10014,11
10015,2
10016,9
10017,17
10018,15
10019,9
10020,18
10021,9
10022,13
10023,8
10024,7
10025,5
10026,3
10027,1
10028,17
10029,5
10030,17
10031,10
10032,9
10033,13
10034,15
10035,5
10036,6
10037,4
10038,14
10039,12
10040,16
10041,16
10042,8
10043,1
10044,10
10045,15
10046,8
10047,1
10048,16
10049,2
10050,4
10051,6
10052,7
10053,19
10054,14
10055,2
10056,4
10057,2
10058,19
10059,13
10060,17
10061,19
10062,6
10063,5
10064,14
10065,15
10066,9
10067,6
10068,14
10069,17
10070,20
10071,9
10072,19
10073,2
10074,2
10075,16
10076,15
10077,18
10078,18
10079,11
10080,6
10081,4
10082,17
10083,11
10084,1
10085,15
10086,6
10087,4
10088,2
10089,1
10090,13
10091,12
10092,14
10093,13
10094,1
10095,2
10096,16
10097,7
10098,16
10099,13
10100,5
10101,8
10102,11
10103,12
10104,13
10105,18
10106,13
10107,17
10108,10
10109,16
10110,17
10111,5
10112,2
10113,6
10114,9
10115,6
10116,20
10117,20
10118,1
10119,16
10120,20
10121,5
10122,8
10123,18
10124,6
10125,1
10126,13
10127,13
10128,17
10129,15
10130,9
10131,2
10132,16
10133,10
10134,1
10135,11
10136,6
10137,6
10138,4
10139,10
10140,11
10141,7
10142,14
10143,4
10144,10
10145,9
10146,2
10147,5
10148,4
10149,4
10150,15
10151,14
10152,1
10153,5
10154,5
10155,10
10156,16
10157,14
10158,15
10159,5
10160,14
10161,8
10162,16
10163,7
10164,6
10165,15
10166,9
10167,13
10168,13
10169,13
10170,4
10171,15
10172,6
10173,13
10174,12
10175,8
10176,9
10177,8
10178,12
10179,13
10180,2
10181,18
10182,13
10183,19
10184,16
10185,14
10186,7
10187,8
10188,10
10189,17
10190,19
10191,20
10192,14
10193,9
10194,5
10195,12
10196,15
10197,6
10198,3
10199,9
10200,9
10201,12
10202,15
10203,4
10204,2
10205,13
10206,10
10207,1
10208,13
10209,11
10210,14
10211,8
10212,2
10213,2
10214,10
10215,4
10216,8
10217,4
10218,15
10219,17
10220,10
10221,5
10222,14
10223,2
10224,16
10225,13
10226,6
10227,6
10228,13
10229,1
10230,11
10231,5
10232,12
10233,4
10234,13
10235,12
10236,16
10237,7
10238,4
10239,6
10240,2
10241,3
10242,20
10243,10
10244,12
10245,11
10246,7
10247,10
10248,3
10249,8
10250,8
10251,13
10252,16
10253,15
10254,11
10255,19
10256,8
10257,12
10258,6
10259,9
10260,6
10261,5
10262,16
10263,9
10264,3
10265,15
10266,7
10267,9
10268,2
10269,5
10270,13
10271,6
10272,10
10273,16
10274,5
10275,15
10276,12
10277,17
10278,2
10279,1
10280,13
10281,9
10282,16
10283,15
10284,1
10285,13
10286,20
10287,15
10288,13
10289,4
10290,3
10291,5
10292,19
10293,7
10294,6
10295,6
10296,12
10297,7
10298,11
10299,10
10300,16
10301,11
10302,4
10303,5
10304,8
10305,7
10306,16
10307,13
10308,15
10309,5
10310,7
10311,14
10312,18
10313,7
10314,11
10315,6
10316,18
10317,4
10318,5
10319,14
10320,11
10321,15
10322,8
10323,8
10324,17
10325,20
10326,5
10327,5
10328,14
10329,2
10330,2
10331,11
10332,11
10333,16
10334,10
10335,11
10336,9
10337,18
10338,16
10339,1
10340,12
10341,1
10342,10
10343,12
10344,18
10345,9
10346,19
10347,13
10348,2
10349,10
10350,8
10351,13
10352,8
10353,18
10354,11
10355,12
10356,20
10357,15
10358,16
10359,13
10360,14
10361,11
10362,5
10363,10
10364,2
10365,6
10366,6
10367,1
10368,6
10369,12
10370,2
10371,16
10372,7
10373,5
10374,10
10375,2
10376,12
10377,13
10378,19
10379,16
10380,13
10381,4
10382,4
10383,15
10384,15
10385,10
10386,2
10387,9
10388,16
10389,18
10390,8
10391,7
10392,8
10393,9
10394,8
10395,14
10396,12
10397,20
10398,7
10399,6
10400,9
10401,4
10402,19
10403,12
10404,3
10405,1
10406,20
10407,5
10408,9
10409,1
10410,1
10411,13
10412,7
10413,4
10414,10
10415,18
10416,16
10417,12
10418,5
10419,9
10420,1
10421,15
10422,12
10423,1
10424,15
10425,12
10426,20
10427,6
10428,17
10429,16
10430,15
10431,8
10432,17
10433,4
10434,9
10435,3
10436,12
10437,18
10438,16
10439,10
10440,9
10441,8
10442,8
10443,4
10444,15
10445,14
10446,14
10447,5
10448,6
10449,3
10450,1
10451,16
10452,4
10453,6
10454,3
10455,7
10456,12
10457,13
10458,14
10459,14
10460,9
10461,13
10462,13
10463,15
10464,9
10465,14
10466,16
10467,14
10468,2
10469,4
10470,6
10471,8
10472,6
10473,2
10474,8
10475,20
10476,10
10477,13
10478,10
10479,13
10480,6
10481,19
10482,15
10483,7
10484,12
10485,12
10486,14
10487,12
10488,16
10489,19
10490,15
10491,15
10492,4
10493,9
10494,9
10495,12
10496,15
10497,16
10498,15
10499,8
10500,5
10501,18
10502,12
10503,8
10504,11
10505,16
10506,11
10507,11
10508,8
10509,7
10510,13
10511,16
10512,3
10513,4
10514,13
10515,5
10516,4
10517,11
10518,14
10519,17
10520,10
10521,19
10522,9
10523,15
10524,3
10525,19
10526,18
10527,8
10528,18
10529,2
10530,9
10531,8
10532,11
10533,8
10534,4
10535,7
10536,4
10537,10
10538,4
10539,15
10540,3
10541,3
10542,6
10543,18
10544,1
10545,11
10546,16
10547,16
10548,4
10549,13
10550,7
10551,19
10552,4
10553,2
10554,2
10555,17
10556,8
10557,16
10558,8
10559,11
10560,8
10561,6
10562,6
10563,15
10564,16
10565,11
10566,3
10567,20
10568,1
10569,13
10570,19
10571,20
10572,13
10573,9
10574,7
10575,8
10576,18
10577,7
10578,2
10579,18
10580,18
10581,6
10582,9
10583,18
10584,16
10585,5
10586,12
10587,18
10588,12
10589,14
10590,6
10591,1
10592,20
10593,4
10594,19
10595,13
10596,6
10597,13
10598,5
10599,17
10600,18
10601,5
10602,5
10603,15
10604,20
10605,7
10606,13
10607,7
10608,6
10609,8
10610,7
10611,16
10612,7
10613,13
10614,13
10615,7
10616,9
10617,5
10618,19
10619,16
10620,16
10621,8
10622,6
10623,7
10624,12
10625,6
10626,9
10627,16
10628,20
10629,9
10630,12
10631,9
10632,10
10633,10
10634,16
10635,3
10636,20
10637,12
10638,14
10639,6
10640,10
10641,11
10642,15
10643,10
10644,8
10645,13
10646,4
10647,4
10648,17
10649,9
10650,13
10651,9
10652,4
10653,9
10654,18
10655,2
10656,16
10657,12
10658,16
10659,9
10660,4
10661,2
10662,11
10663,13
10664,7
10665,12
10666,1
10667,5
10668,5
10669,9
10670,3
10671,17
10672,5
10673,16
10674,5
10675,18
10676,3
10677,4
10678,12
10679,10
10680,14
10681,17
10682,7
10683,12
10684,1
10685,9
10686,2
10687,13
10688,3
10689,7
10690,16
10691,5
10692,6
10693,4
10694,5
10695,7
10696,16
10697,13
10698,16
10699,5
10700,3
10701,13
10702,14
10703,1
10704,11
10705,12
10706,18
10707,4
10708,1
10709,17
10710,13
10711,2
10712,11
10713,5
10714,7
10715,10
10716,5
10717,15
10718,14
10719,9
10720,12
10721,10
10722,4
10723,7
10724,18
10725,13
10726,19
10727,9
10728,15
10729,15
10730,7
10731,13
10732,18
10733,15
10734,11
10735,10
10736,14
10737,8
10738,20
10739,14
10740,20
10741,14
10742,8
10743,15
10744,11
10745,1
10746,17
10747,18
10748,1
10749,9
10750,12
10751,3
10752,10
10753,13
10754,10
10755,8
10756,19
10757,9
10758,1
10759,15
10760,15
10761,7
10762,9
10763,18
10764,19
10765,2
10766,18
10767,16
10768,7
10769,20
10770,1
10771,11
10772,7
10773,1
10774,2
10775,19
10776,11
10777,14
10778,13
10779,20
10780,6
10781,14
10782,4
10783,17
10784,18
10785,13
10786,4
10787,17
10788,17
10789,12
10790,9
10791,17
10792,14
10793,3
10794,7
10795,14
10796,3
10797,20
10798,14
10799,7
10800,16
10801,18
10802,17
10803,18
10804,6
10805,20
10806,1
10807,16
10808,2
10809,18
10810,15
10811,13
10812,7
10813,10
10814,17
10815,8
10816,8
10817,3
10818,18
10819,16
10820,10
10821,16
10822,15
10823,6
10824,6
10825,6
10826,15
10827,13
10828,5
10829,12
10830,2
10831,19
10832,20
10833,13
10834,2
10835,2
10836,6
10837,10
10838,16
10839,1
10840,7
10841,4
10842,15
10843,4
10844,8
10845,18
10846,12
10847,4
10848,13
10849,12
10850,5
10851,9
10852,3
10853,18
10854,13
10855,14
10856,19
10857,1
10858,3
10859,15
10860,6
10861,16
10862,9
10863,4
10864,9
10865,10
10866,5
10867,4
10868,7
10869,13
10870,6
10871,18
10872,15
10873,17
10874,4
10875,7
10876,12
10877,13
10878,7
10879,18
10880,5
10881,6
10882,14
10883,16
10884,11
10885,11
10886,16
10887,16
10888,15
10889,18
10890,12
10891,17
10892,5
10893,13
10894,14
10895,11
10896,16
10897,9
10898,12
10899,8
10900,17
10901,12
10902,7
10903,17
10904,19
10905,11
10906,11
10907,15
10908,12
10909,14
10910,13
10911,15
10912,9
10913,10
10914,10
10915,19
10916,3
10917,16
10918,16
10919,11
10920,16
10921,20
10922,17
10923,19
10924,10
10925,6
10926,20
10927,14
10928,12
10929,5
10930,1
10931,16
10932,7
10933,9
10934,8
10935,14
10936,14
10937,16
10938,10
10939,9
10940,15
10941,10
10942,1
10943,18
10944,2
10945,6
10946,7
10947,4
10948,4
10949,16
10950,9
10951,13
10952,10
10953,3
10954,20
10955,15
10956,5
10957,16
10958,19
10959,9
10960,9
10961,7
10962,1
10963,9
10964,9
10965,1
10966,14
10967,16
10968,9
10969,15
10970,19
10971,13
10972,9
10973,8
10974,17
10975,20
10976,6
10977,20
10978,16
10979,19
10980,14
10981,19
10982,19
10983,18
10984,5
10985,7
10986,12
10987,7
10988,13
10989,20
10990,1
10991,14
10992,7
10993,4
10994,14
10995,9
10996,12
10997,14
10998,6
10999,5
11000,7
11001,11
11002,8
11003,18
11004,19
11005,2
11006,16
11007,7
11008,13
11009,20
11010,8
11011,18
11012,4
11013,18
11014,15
11015,8
11016,8
11017,2
11018,6
11019,20
11020,7
11021,8
11022,10
11023,17
11024,1
11025,15
11026,5
11027,2
11028,9
11029,5
11030,16
11031,11
11032,15
11033,5
11034,3
11035,4
11036,19
11037,12
11038,18
11039,19
11040,18
11041,16
11042,19
11043,4
11044,17
11045,6
11046,18
11047,9
11048,4
11049,7
11050,10
11051,20
11052,1
11053,11
11054,18
11055,8
11056,18
11057,14
11058,20
11059,18
11060,5
11061,18
11062,19
11063,16
11064,6
11065,4
11066,3
11067,11
11068,1
11069,13
11070,18
11071,20
11072,10
11073,18
11074,5
11075,17
11076,4
11077,9
11078,15
11079,3
11080,8
11081,10
11082,13
11083,2
11084,5
11085,6
11086,18
11087,9
11088,16
11089,6
11090,3
11091,11
11092,14
11093,7
11094,19
11095,10
11096,3
11097,7
11098,13
11099,8
11100,12
11101,13
11102,5
11103,3
11104,2
11105,18
11106,20
11107,4
11108,6
11109,9
11110,11
11111,10
11112,8
11113,13
11114,19
11115,17
11116,9
11117,16
11118,16
11119,13
11120,12
11121,19
11122,13
11123,6
11124,5
11125,6
11126,5
11127,3
11128,9
11129,4
11130,7
11131,14
11132,2
11133,7
11134,1
11135,1
11136,11
11137,7
11138,13
11139,6
11140,17
11141,17
11142,14
11143,4
11144,1
11145,17
11146,6
11147,8
11148,9
11149,6
11150,14
11151,11
11152,4
11153,2
11154,5
11155,18
11156,13
11157,6
11158,20
11159,14
11160,19
11161,15
11162,9
11163,13
11164,6
11165,9
11166,6
11167,8
11168,6
11169,13
11170,9
11171,9
11172,17
11173,3
11174,17
11175,11
11176,12
11177,9
11178,6
11179,14
11180,1
11181,5
11182,12
11183,19
11184,17
11185,11
11186,13
11187,3
11188,14
11189,20
11190,6
11191,6
11192,8
11193,4
11194,5
11195,19
11196,13
11197,12
11198,4
11199,2
11200,14
11201,8
11202,7
11203,10
11204,3
11205,8
11206,13
11207,11
11208,20
11209,4
11210,6
11211,15
11212,4
11213,1
11214,7
11215,9
11216,12
11217,18
11218,12
11219,6
11220,2
11221,12
11222,20
11223,9
11224,17
11225,17
11226,16
11227,2
11228,19
11229,10
11230,16
11231,3
11232,2
11233,6
11234,15
11235,7
11236,13
11237,17
11238,15
11239,10
11240,20
11241,2
11242,8
11243,11
11244,1
11245,10
11246,14
11247,10
11248,17
11249,8
11250,4
11251,14
11252,12
11253,12
11254,2
11255,1
11256,5
11257,13
11258,11
11259,15
11260,4
11261,20
11262,3
11263,9
11264,10
11265,10
11266,7
11267,19
11268,13
11269,5
11270,15
11271,10
11272,9
11273,13
11274,17
11275,9
11276,3
11277,16
11278,13
11279,1
11280,4
11281,13
11282,5
11283,13
11284,5
11285,14
11286,19
11287,12
11288,18
11289,6
11290,6
11291,15
11292,15
11293,19
11294,17
11295,18
11296,1
11297,16
11298,17
11299,10
11300,14
11301,5
11302,16
11303,4
11304,2
11305,7
11306,10
11307,15
11308,1
11309,5
11310,17
11311,19
11312,19
11313,5
11314,17
11315,20
11316,19
11317,12
11318,2
11319,10
11320,18
11321,5
11322,13
11323,4
11324,12
11325,5
11326,1
11327,8
11328,17
11329,12
11330,14
11331,9
11332,2
11333,11
11334,15
11335,12
11336,13
11337,19
11338,15
11339,4
11340,17
11341,14
11342,15
11343,20
11344,2
11345,10
11346,5
11347,9
11348,15
11349,13
11350,10
11351,4
11352,17
11353,11
11354,16
11355,9
11356,1
11357,6
11358,4
11359,10
11360,3
11361,6
11362,17
11363,19
11364,5
11365,11
11366,17
11367,10
11368,17
11369,19
11370,15
11371,15
11372,9
11373,17
11374,9
11375,15
11376,12
11377,13
11378,1
11379,4
11380,3
11381,19
11382,11
11383,9
11384,4
11385,13
11386,6
11387,16
11388,1
11389,12
11390,15
11391,5
11392,1
11393,4
11394,3
11395,14
11396,3
11397,15
11398,3
11399,12
11400,7
11401,12
11402,17
11403,15
11404,18
11405,8
11406,15
11407,16
11408,11
11409,1
11410,17
11411,12
11412,11
11413,6
11414,14
11415,11
11416,5
11417,2
11418,12
11419,18
11420,5
11421,8
11422,14
11423,14
11424,10
11425,4
11426,8
11427,7
11428,13
11429,4
11430,12
11431,13
11432,17
11433,7
11434,10
11435,19
11436,13
11437,8
11438,7
11439,12
11440,3
11441,12
11442,18
11443,6
11444,3
11445,9
11446,17
11447,13
11448,19
11449,18
11450,9
11451,10
11452,6
11453,10
11454,2
11455,9
11456,12
11457,1
11458,11
11459,10
11460,14
11461,13
11462,10
11463,19
11464,17
11465,12
11466,18
11467,14
11468,2
11469,15
11470,11
11471,20
11472,14
11473,11
11474,11
11475,6
11476,16
11477,7
11478,19
11479,15
11480,18
11481,11
11482,16
11483,9
11484,20
11485,17
11486,5
11487,11
11488,14
11489,1
11490,14
11491,4
11492,5
11493,6
11494,10
11495,18
11496,11
11497,11
11498,10
11499,4
11500,11
11501,4
11502,16
11503,12
11504,1
11505,11
11506,7
11507,7
11508,5
11509,9
11510,6
11511,7
11512,20
11513,4
11514,20
11515,10
11516,10
11517,4
11518,11
11519,12
11520,6
11521,11
11522,10
11523,13
11524,18
11525,15
11526,8
11527,11
11528,2
11529,12
11530,14
11531,8
11532,14
11533,7
11534,10
11535,7
11536,7
11537,10
11538,2
11539,3
11540,19
11541,13
11542,4
11543,2
11544,2
11545,11
11546,12
11547,15
11548,10
11549,10
11550,13
11551,17
11552,2
11553,18
11554,13
11555,20
11556,5
11557,19
11558,12
11559,16
11560,12
11561,7
11562,10
11563,4
11564,2
11565,4
11566,13
11567,19
11568,5
11569,7
11570,20
11571,15
11572,19
11573,17
11574,7
11575,10
11576,4
11577,1
11578,13
11579,16
11580,13
11581,10
11582,3
11583,19
11584,17
11585,9
11586,15
11587,16
11588,18
11589,20
11590,1
11591,2
11592,8
11593,11
11594,16
11595,12
11596,3
11597,17
11598,5
11599,9
11600,1
11601,7
11602,15
11603,7
11604,13
11605,11
11606,13
11607,4
11608,7
11609,15
11610,15
11611,17
11612,12
11613,17
11614,12
11615,18
11616,10
11617,5
11618,4
11619,19
11620,15
11621,2
11622,16
11623,12
11624,8
11625,19
11626,13
11627,13
11628,14
11629,17
11630,16
11631,5
11632,11
11633,9
11634,2
11635,13
11636,13
11637,7
11638,10
11639,14
11640,6
11641,16
11642,12
11643,3
11644,12
11645,13
11646,19
11647,2
11648,9
11649,13
11650,2
11651,2
11652,10
11653,6
11654,20
11655,14
11656,2
11657,5
11658,14
11659,9
11660,17
11661,12
11662,4
11663,14
11664,13
11665,10
11666,16
11667,14
11668,5
11669,9
11670,14
11671,15
11672,16
11673,2
11674,19
11675,1
11676,10
11677,11
11678,2
11679,6
11680,7
11681,14
11682,18
11683,3
11684,16
11685,14
11686,9
11687,1
11688,13
11689,6
11690,6
11691,16
11692,8
11693,19
11694,15
11695,7
11696,17
11697,5
11698,1
11699,4
11700,13
11701,10
11702,8
11703,9
11704,6
11705,3
11706,20
11707,19
11708,12
11709,16
11710,14
11711,13
11712,18
11713,9
11714,17
11715,8
11716,4
11717,5
11718,16
11719,10
11720,12
11721,15
11722,4
11723,10
11724,16
11725,16
11726,13
11727,2
11728,20
11729,14
11730,14
11731,10
11732,20
11733,20
11734,11
11735,2
11736,13
11737,10
11738,12
11739,17
11740,15
11741,11
11742,18
11743,20
11744,2
11745,1
11746,7
11747,12
11748,7
11749,9
11750,14
11751,9
11752,19
11753,16
11754,4
11755,13
11756,11
11757,13
11758,4
11759,9
11760,1
11761,14
11762,2
11763,16
11764,16
11765,8
11766,3
11767,4
11768,20
11769,2
11770,15
11771,10
11772,6
11773,18
11774,8
11775,2
11776,12
11777,6
11778,14
11779,2
11780,12
11781,17
11782,16
11783,11
11784,3
11785,16
11786,19
11787,20
11788,5
11789,11
11790,10
11791,13
11792,4
11793,1
11794,18
11795,16
11796,14
11797,18
11798,13
11799,9
11800,1
11801,14
11802,8
11803,4
11804,17
11805,13
11806,2
11807,19
11808,19
11809,14
11810,4
11811,8
11812,15
11813,20
11814,16
11815,8
11816,6
11817,1
11818,14
11819,2
11820,3
11821,6
11822,17
11823,2
11824,10
11825,7
11826,11
11827,17
11828,14
11829,10
11830,9
11831,6
11832,1
11833,17
11834,18
11835,5
11836,13
11837,1
11838,14
11839,1
11840,13
11841,7
11842,10
11843,10
11844,17
11845,18
11846,13
11847,9
11848,13
11849,20
11850,13
11851,10
11852,9
11853,9
11854,4
11855,17
11856,16
11857,13
11858,3
11859,8
11860,8
11861,9
11862,3
11863,1
11864,13
11865,14
11866,13
11867,3
11868,4
11869,19
11870,7
11871,10
11872,7
11873,6
11874,7
11875,1
11876,1
11877,7
11878,9
11879,10
11880,20
11881,14
11882,18
11883,4
11884,20
11885,8
11886,19
11887,8
11888,9
11889,20
11890,17
11891,6
11892,5
11893,13
11894,2
11895,16
11896,13
11897,4
11898,5
11899,5
11900,5
11901,1
11902,20
11903,17
11904,15
11905,15
11906,14
11907,9
11908,9
11909,5
11910,9
11911,17
11912,14
11913,19
11914,1
11915,20
11916,15
11917,6
11918,11
11919,13
11920,19
11921,2
11922,4
11923,7
11924,6
11925,8
11926,7
11927,10
11928,12
11929,10
11930,8
11931,13
11932,20
11933,11
11934,14
11935,15
11936,8
11937,2
11938,5
11939,9
11940,14
11941,8
11942,19
11943,7
11944,12
11945,2
11946,17
11947,7
11948,9
11949,20
11950,19
11951,11
11952,16
11953,14
11954,5
11955,20
11956,3
11957,16
11958,3
11959,8
11960,18
11961,5
11962,6
11963,18
11964,5
11965,7
11966,18
11967,4
11968,15
11969,10
11970,2
11971,16
11972,1
11973,11
11974,9
11975,18
11976,15
11977,13
11978,17
11979,5
11980,20
11981,3
11982,16
11983,14
11984,9
11985,5
11986,11
11987,3
11988,16
11989,14
11990,17
11991,15
11992,15
11993,16
11994,6
11995,18
11996,14
11997,12
11998,13
11999,16
