id,class
11314,5
11315,1
11316,3
11317,9
11318,14
11319,9
11320,3
11321,1
11322,6
11323,8
11324,10
11325,20
11326,6
11327,16
11328,17
11329,5
11330,9
11331,10
11332,13
11333,6
11334,13
11335,9
11336,5
11337,13
11338,17
11339,15
11340,5
11341,19
11342,13
11343,8
11344,12
11345,16
11346,13
11347,16
11348,17
11349,3
11350,19
11351,5
11352,6
11353,20
11354,4
11355,4
11356,11
11357,9
11358,13
11359,4
11360,17
11361,14
11362,8
11363,4
11364,18
11365,13
11366,3
11367,8
11368,20
11369,10
11370,16
11371,5
11372,3
11373,15
11374,12
11375,6
11376,17
11377,7
11378,2
11379,8
11380,17
11381,2
11382,4
11383,10
11384,13
11385,11
11386,18
11387,12
11388,7
11389,15
11390,9
11391,10
11392,19
11393,12
11394,10
11395,7
11396,6
11397,18
11398,6
11399,1
11400,10
11401,14
11402,3
11403,12
11404,13
11405,5
11406,8
11407,12
11408,7
11409,18
11410,10
11411,6
11412,9
11413,2
11414,13
11415,11
11416,1
11417,7
11418,8
11419,1
11420,13
11421,12
11422,20
11423,17
11424,16
11425,15
11426,6
11427,18
11428,9
11429,19
11430,14
11431,17
11432,13
11433,20
11434,8
11435,18
11436,19
11437,3
11438,20
11439,8
11440,10
11441,8
11442,20
11443,3
11444,17
11445,17
11446,17
11447,19
11448,17
11449,18
11450,11
11451,5
11452,16
11453,16
11454,17
11455,20
11456,5
11457,14
11458,4
11459,12
11460,16
11461,19
11462,13
11463,11
11464,5
11465,18
11466,17
11467,10
11468,17
11469,13
11470,7
11471,15
11472,10
11473,9
11474,9
11475,5
11476,10
11477,2
11478,8
11479,5
11480,1
11481,6
11482,20
11483,20
11484,17
11485,13
11486,8
11487,7
11488,20
11489,3
11490,10
11491,14
11492,9
11493,16
11494,8
11495,9
11496,17
11497,5
11498,20
11499,10
11500,2
11501,11
11502,10
11503,11
11504,9
11505,2
11506,18
11507,13
11508,18
11509,5
11510,8
11511,11
11512,16
11513,18
11514,16
11515,6
11516,13
11517,9
11518,6
11519,20
11520,11
11521,4
11522,9
11523,14
11524,11
11525,15
11526,11
11527,9
11528,4
11529,11
11530,9
11531,20
11532,11
11533,6
11534,17
11535,3
11536,4
11537,19
11538,16
11539,20
11540,6
11541,14
11542,10
11543,8
11544,18
11545,19
11546,4
11547,17
11548,11
11549,7
11550,7
11551,18
11552,13
11553,12
11554,3
11555,13
11556,6
11557,20
11558,14
11559,2
11560,2
11561,15
11562,13
11563,3
11564,4
11565,20
11566,15
11567,18
11568,5
11569,5
11570,7
11571,3
11572,6
11573,18
11574,15
11575,7
11576,17
11577,18
11578,10
11579,10
11580,5
11581,12
11582,1
11583,17
11584,8
11585,7
11586,5
11587,2
11588,18
11589,4
11590,17
11591,12
11592,3
11593,13
11594,17
11595,9
11596,9
11597,3
11598,16
11599,7
11600,10
11601,3
11602,19
11603,18
11604,2
11605,2
11606,9
11607,11
11608,7
11609,19
11610,5
11611,4
11612,2
11613,18
11614,13
11615,2
11616,5
11617,1
11618,1
11619,10
11620,1
11621,14
11622,14
11623,10
11624,15
11625,18
11626,4
11627,7
11628,4
11629,16
11630,7
11631,7
11632,3
11633,9
11634,3
11635,5
11636,19
11637,15
11638,2
11639,6
11640,16
11641,5
11642,15
11643,16
11644,12
11645,19
11646,10
11647,8
11648,6
11649,3
11650,4
11651,6
11652,18
11653,4
11654,18
11655,6
11656,6
11657,13
11658,20
11659,20
11660,13
11661,7
11662,10
11663,2
11664,2
11665,14
11666,14
11667,12
11668,6
11669,15
11670,13
11671,19
11672,16
11673,11
11674,19
11675,16
11676,15
11677,4
11678,6
11679,5
11680,14
11681,5
11682,12
11683,17
11684,18
11685,8
11686,8
11687,14
11688,11
11689,12
11690,1
11691,15
11692,7
11693,4
11694,2
11695,20
11696,11
11697,6
11698,11
11699,8
11700,14
11701,10
11702,11
11703,3
11704,2
11705,4
11706,19
11707,9
11708,3
11709,9
11710,2
11711,8
11712,12
11713,4
11714,10
11715,15
11716,16
11717,15
11718,15
11719,15
11720,2
11721,15
11722,5
11723,18
11724,8
11725,6
11726,11
11727,5
11728,16
11729,12
11730,5
11731,5
11732,6
11733,3
11734,20
11735,1
11736,19
11737,10
11738,17
11739,9
11740,4
11741,4
11742,17
11743,13
11744,5
11745,14
11746,14
11747,12
11748,12
11749,3
11750,3
11751,7
11752,15
11753,19
11754,15
11755,4
11756,9
11757,19
11758,8
11759,10
11760,11
11761,5
11762,13
11763,20
11764,3
11765,18
11766,16
11767,9
11768,10
11769,15
11770,10
11771,14
11772,9
11773,15
11774,18
11775,12
11776,5
11777,13
11778,8
11779,12
11780,8
11781,11
11782,15
11783,6
11784,8
11785,1
11786,15
11787,11
11788,7
11789,16
11790,3
11791,19
11792,14
11793,20
11794,8
11795,4
11796,12
11797,9
11798,16
11799,17
11800,5
11801,16
11802,9
11803,5
11804,10
11805,14
11806,15
11807,9
11808,17
11809,12
11810,8
11811,17
11812,17
11813,14
11814,7
11815,12
11816,13
11817,5
11818,9
11819,19
11820,18
11821,4
11822,13
11823,5
11824,18
11825,12
11826,13
11827,6
11828,14
11829,4
11830,2
11831,8
11832,1
11833,11
11834,11
11835,4
11836,8
11837,11
11838,17
11839,13
11840,4
11841,20
11842,2
11843,20
11844,14
11845,8
11846,13
11847,18
11848,2
11849,4
11850,14
11851,10
11852,10
11853,14
11854,12
11855,8
11856,15
11857,8
11858,9
11859,16
11860,1
11861,12
11862,15
11863,6
11864,7
11865,3
11866,4
11867,5
11868,6
11869,3
11870,12
11871,17
11872,14
11873,12
11874,1
11875,5
11876,20
11877,11
11878,11
11879,16
11880,14
11881,11
11882,7
11883,15
11884,1
11885,17
11886,5
11887,13
11888,15
11889,9
11890,2
11891,5
11892,16
11893,5
11894,18
11895,16
11896,17
11897,13
11898,8
11899,9
11900,19
11901,14
11902,11
11903,7
11904,9
11905,5
11906,14
11907,3
11908,7
11909,19
11910,16
11911,2
11912,17
11913,5
11914,6
11915,7
11916,8
11917,13
11918,18
11919,3
11920,19
11921,5
11922,6
11923,5
11924,12
11925,10
11926,7
11927,11
11928,14
11929,11
11930,6
11931,9
11932,14
11933,6
11934,9
11935,4
11936,11
11937,8
11938,2
11939,11
11940,12
11941,1
11942,3
11943,15
11944,8
11945,8
11946,12
11947,4
11948,13
11949,13
11950,9
11951,19
11952,9
11953,9
11954,14
11955,4
11956,10
11957,2
11958,6
11959,9
11960,12
11961,19
11962,9
11963,20
11964,2
11965,16
11966,13
11967,4
11968,11
11969,9
11970,11
11971,16
11972,6
11973,1
11974,2
11975,6
11976,1
11977,4
11978,20
11979,7
11980,18
11981,13
11982,8
11983,5
11984,3
11985,14
11986,7
11987,12
11988,19
11989,10
11990,14
11991,12
11992,17
11993,20
11994,17
11995,14
11996,7
11997,12
11998,17
11999,13
